iter	Passed	Remaining
360	334	591
361	334	590
362	335	588
363	336	587
364	337	587
365	340	588
366	340	588
367	341	587
368	342	586
369	343	585
370	344	583
371	345	582
372	346	581
373	346	580
374	347	579
375	348	578
376	349	577
377	349	575
378	350	574
379	351	573
380	352	572
381	353	571
382	354	570
383	355	570
384	356	569
385	357	568
386	357	566
387	358	565
388	359	564
389	360	563
390	361	562
391	361	561
392	362	560
393	363	559
394	364	557
395	364	556
396	365	555
397	366	554
398	367	553
399	368	552
400	369	552
401	370	551
402	371	550
403	372	549
404	373	548
405	374	547
406	375	546
407	376	545
408	376	544
409	377	543
410	378	542
411	379	541
412	380	540
413	380	538
414	381	537
415	382	536
416	383	535
417	384	534
418	385	534
419	386	534
420	387	533
421	388	532
422	389	530
423	389	529
424	390	528
425	391	527
426	392	526
427	393	525
428	393	524
429	394	523
430	395	521
431	396	520
432	396	519
433	397	518
434	398	517
435	399	516
436	400	516
437	401	515
438	402	514
439	403	513
440	404	512
441	404	511
442	405	510
443	406	509
444	407	508
445	408	507
446	408	505
447	409	504
448	410	503
449	411	502
450	412	501
451	412	500
452	413	499
453	414	498
454	416	498
455	417	497
456	417	496
457	418	495
458	419	494
459	420	493
460	421	492
461	422	491
462	422	490
463	423	489
464	424	488
465	425	487
466	426	486
467	426	485
468	427	484
469	428	483
470	429	482
471	430	481
472	431	480
473	432	479
474	433	478
475	434	477
476	434	476
477	435	475
478	436	474
479	437	473
480	438	472
481	438	471
482	439	470
483	440	469
484	441	468
485	442	467
486	443	466
487	443	465
488	444	464
489	445	463
490	446	463
491	448	462
492	448	461
493	449	460
494	450	459
495	451	458
496	452	457
497	452	456
498	453	455
499	454	454
500	455	453
501	456	452
502	457	451
503	457	450
504	458	449
505	459	448
506	460	447
507	460	446
508	462	445
509	462	444
510	463	443
511	464	442
512	465	441
513	466	441
514	467	439
515	468	438
516	468	438
517	469	437
518	470	436
519	471	435
520	472	434
521	473	433
522	473	432
523	474	431
524	475	430
525	476	429
526	477	428
527	478	427
528	479	426
529	479	425
530	480	424
531	481	423
532	482	422
533	483	421
534	483	420
535	484	419
536	485	418
537	486	417
538	487	416
539	488	415
540	489	414
541	489	413
542	490	412
543	491	411
544	492	411
545	493	410
546	494	409
547	495	408
548	496	407
549	496	406
550	497	405
551	498	404
552	499	403
553	500	402
554	501	401
555	502	400
556	502	400
557	503	399
558	504	398
559	505	397
560	506	396
561	507	395
562	508	394
563	509	393
564	510	393
565	511	392
566	512	391
567	513	390
568	514	389
569	514	388
570	515	387
571	516	386
572	517	385
573	517	384
574	518	383
575	519	382
576	520	381
577	521	380
578	521	379
579	522	378
580	523	377
581	524	376
582	525	375
583	526	375
584	527	374
585	528	373
586	528	372
587	529	371
588	530	370
589	531	369
590	532	368
591	532	367
592	533	366
593	534	365
594	535	364
595	536	363
596	536	362
597	537	361
598	538	360
599	540	360
600	540	359
601	541	358
602	542	357
603	543	356
604	544	355
605	544	354
606	545	353
607	546	352
608	547	351
609	548	350
610	548	349
611	549	348
612	550	347
613	551	346
614	552	345
615	552	344
616	553	343
617	554	342
618	555	341
619	556	340
620	557	340
621	558	339
622	559	338
623	559	337
624	560	336
625	561	335
626	562	334
627	563	333
628	563	332
629	564	331
630	565	330
631	566	329
632	567	328
633	567	327
634	568	326
635	569	325
636	570	325
637	571	324
638	572	323
639	573	322
640	574	321
641	575	320
642	575	319
643	576	318
644	577	317
645	578	317
646	579	316
647	580	315
648	580	314
649	581	313
650	582	312
651	583	311
652	584	310
653	584	309
654	586	308
655	587	307
656	587	306
657	588	305
658	589	305
659	590	304
660	591	303
661	592	302
662	593	301
663	594	300
664	595	299
665	595	298
666	596	297
667	597	296
668	598	296
669	599	295
670	599	294
671	600	293
672	601	292
673	602	291
674	603	290
675	604	289
676	605	288
677	605	287
678	606	286
679	607	285
680	608	285
681	609	284
682	610	283
683	611	282
684	612	281
685	613	280
686	613	279
687	614	278
688	615	277
689	616	277
690	617	276
691	618	275
692	619	274
693	620	273
694	621	272
695	622	271
696	622	270
697	623	269
698	624	268
699	625	267
700	626	267
701	626	266
702	627	265
703	628	264
704	629	263
705	629	262
706	631	261
707	632	260
708	633	259
709	634	258
710	634	258
711	635	257
712	636	256
713	637	255
714	638	254
715	638	253
716	639	252
717	640	251
718	641	250
719	642	249
720	642	248
721	643	247
722	644	246
723	645	246
724	646	245
725	647	244
726	648	243
727	648	242
728	649	241
729	650	240
730	651	239
731	652	238
732	653	237
733	654	237
734	654	236
735	655	235
736	656	234
737	657	233
738	658	232
739	658	231
740	659	230
741	660	229
742	661	228
743	662	227
744	663	226
745	664	226
746	665	225
747	665	224
748	666	223
749	667	222
750	668	221
751	669	220
752	670	219
753	671	218
754	672	218
755	672	217
756	673	216
757	674	215
758	675	214
759	676	213
760	677	212
761	678	211
762	679	211
763	680	210
764	681	209
765	682	208
766	683	207
767	684	206
768	685	205
769	685	204
770	686	203
771	687	203
772	688	202
773	689	201
774	690	200
775	691	199
776	691	198
777	692	197
778	693	196
779	695	196
780	696	195
781	696	194
782	697	193
783	698	192
784	699	191
785	699	190
786	700	189
787	701	188
788	702	187
789	703	186
790	703	185
791	704	185
792	705	184
793	706	183
794	707	182
795	707	181
796	708	180
797	709	179
798	710	178
799	711	177
800	712	176
801	713	176
802	714	175
803	714	174
804	715	173
805	716	172
806	717	171
807	717	170
808	718	169
809	719	168
810	720	167
811	721	166
812	721	166
813	723	165
814	723	164
815	724	163
816	725	162
817	726	161
818	727	160
819	728	159
820	729	158
821	729	158
822	730	157
823	731	156
824	732	155
825	732	154
826	733	153
827	734	152
828	735	151
829	736	150
830	736	149
831	737	148
832	738	148
833	739	147
834	740	146
835	742	145
836	743	144
837	744	143
838	745	142
839	745	142
840	746	141
841	747	140
842	748	139
843	748	138
844	749	137
845	750	136
846	751	135
847	752	134
848	752	133
849	753	132
850	754	132
851	755	131
852	756	130
853	757	129
854	758	128
855	759	127
856	760	126
857	760	125
858	761	125
859	762	124
860	763	123
861	764	122
862	764	121
863	765	120
864	766	119
865	767	118
866	767	117
867	768	116
868	769	116
869	770	115
870	771	114
871	772	113
872	773	112
873	774	111
874	774	110
875	775	109
876	776	108
877	777	107
878	777	107
879	778	106
880	779	105
881	780	104
882	781	103
883	781	102
884	782	101
885	783	100
886	784	99
887	784	98
888	785	98
889	786	97
890	787	96
891	788	95
892	789	94
893	790	93
894	791	92
895	792	91
896	792	91
897	793	90
898	794	89
899	795	88
900	796	87
901	796	86
902	797	85
903	798	84
904	799	83
905	800	83
906	800	82
907	801	81
908	802	80
909	803	79
910	804	78
911	804	77
912	805	76
913	806	75
914	807	75
915	808	74
916	808	73
917	809	72
918	810	71
919	811	70
920	812	69
921	812	68
922	813	67
923	814	66
924	815	66
925	815	65
926	816	64
927	817	63
928	818	62
929	819	61
930	820	60
931	821	59
932	822	59
933	822	58
934	823	57
935	824	56
936	825	55
937	826	54
938	826	53
939	827	52
940	828	51
941	829	51
942	830	50
943	830	49
944	831	48
945	832	47
946	833	46
947	834	45
948	835	44
949	836	44
950	836	43
951	837	42
952	838	41
953	839	40
954	840	39
955	840	38
956	841	37
957	842	36
958	843	36
959	843	35
960	844	34
961	845	33
962	846	32
963	847	31
964	847	30
965	849	29
966	850	29
967	851	28
968	852	27
969	853	26
970	854	25
971	855	24
972	855	23
973	856	22
974	857	21
975	858	21
976	859	20
977	859	19
978	860	18
979	861	17
980	862	16
981	863	15
982	864	14
983	865	14
984	866	13
985	867	12
986	868	11
987	868	10
988	869	9
989	870	8
990	871	7
991	872	7
992	872	6
993	873	5
994	874	4
995	875	3
996	876	2
997	877	1
998	878	0
999	879	0
