iter	RMSE
450	2.484265115
451	2.478473266
452	2.467078482
453	2.465946513
454	2.456073716
455	2.446133805
456	2.438159133
457	2.436462924
458	2.434592106
459	2.429673153
460	2.428844665
461	2.427691776
462	2.419212495
463	2.414103074
464	2.403982837
465	2.396727189
466	2.391397386
467	2.381997725
468	2.373202734
469	2.364778225
470	2.360497039
471	2.359613106
472	2.349005155
473	2.338210939
474	2.328878949
475	2.327864022
476	2.319038088
477	2.318062298
478	2.30638882
479	2.298524801
480	2.297688404
481	2.290191431
482	2.289275085
483	2.287116848
484	2.280980969
485	2.273165405
486	2.264379836
487	2.259797526
488	2.252647029
489	2.250675797
490	2.240483476
491	2.231925984
492	2.227095834
493	2.219755695
494	2.214831886
495	2.21262248
496	2.206517429
497	2.197845589
498	2.189697003
499	2.180261999
500	2.172536623
501	2.16655587
502	2.158232588
503	2.149897479
504	2.139884953
505	2.13611069
506	2.134139681
507	2.133385695
508	2.127569965
509	2.120420843
510	2.105319641
511	2.101488265
512	2.10024371
513	2.090951789
514	2.08969168
515	2.08850892
516	2.080054932
517	2.072217917
518	2.066706167
519	2.066026509
520	2.061102983
521	2.060294393
522	2.047874361
523	2.037983661
524	2.037227975
525	2.029999261
526	2.029388373
527	2.022852767
528	2.022101404
529	2.019833041
530	2.019099092
531	2.014340936
532	2.005398366
533	1.999404389
534	1.99324773
535	1.987663538
536	1.986549553
537	1.97936622
538	1.976369835
539	1.975844118
540	1.971467714
541	1.962387555
542	1.955879804
543	1.955191247
544	1.954528205
545	1.953198622
546	1.948486767
547	1.93833367
548	1.928070319
549	1.920640634
550	1.911811231
551	1.904625545
552	1.89608932
553	1.89156138
554	1.890032355
555	1.884757398
556	1.880003336
557	1.878358455
558	1.870768517
559	1.862521201
560	1.855577958
561	1.851942198
562	1.851364688
563	1.843063854
564	1.835314267
565	1.828550119
566	1.821257657
567	1.814620947
568	1.807245352
569	1.806641861
570	1.803318702
571	1.79565006
572	1.788602739
573	1.787618567
574	1.783630506
575	1.778354361
576	1.771473239
577	1.770638279
578	1.764313851
579	1.763461933
580	1.75683785
581	1.749217686
582	1.748627523
583	1.740548776
584	1.735233301
585	1.726060734
586	1.722102339
587	1.716398708
588	1.712660661
589	1.708529182
590	1.70251005
591	1.701706953
592	1.696937059
593	1.690617415
594	1.690197314
595	1.689242899
596	1.68261803
597	1.67726983
598	1.676065646
599	1.669226277
600	1.668422894
601	1.66277243
602	1.655634983
603	1.655174468
604	1.649237362
605	1.648496699
606	1.642223186
607	1.641584768
608	1.634212318
609	1.628990992
610	1.623798559
611	1.619555819
612	1.61550725
613	1.610868628
614	1.60996619
615	1.606084949
616	1.60217628
617	1.598226176
618	1.594855214
619	1.593550064
620	1.588553849
621	1.583866904
622	1.577225585
623	1.575997597
624	1.571175731
625	1.565179308
626	1.559164888
627	1.554786261
628	1.554248888
629	1.551779744
630	1.550959529
631	1.548411111
632	1.541348039
633	1.536391673
634	1.535499386
635	1.53501265
636	1.528281528
637	1.523003384
638	1.522641843
639	1.518275051
640	1.513317548
641	1.507749718
642	1.507241881
643	1.503839403
644	1.502802805
645	1.499596436
646	1.495343084
647	1.49081257
648	1.486749893
649	1.483702964
650	1.479884734
651	1.478819457
652	1.473759518
653	1.467159179
654	1.466683716
655	1.46248913
656	1.458259038
657	1.457254974
658	1.451455838
659	1.448499752
660	1.444560586
661	1.444160372
662	1.439363677
663	1.437425889
664	1.43497647
665	1.43166351
666	1.428247901
667	1.42347468
668	1.422747106
669	1.417150115
670	1.412640082
671	1.405544239
672	1.400963499
673	1.395725622
674	1.392117972
675	1.386425659
676	1.385933531
677	1.383025677
678	1.38172891
679	1.375828691
680	1.375156832
681	1.369916489
682	1.369321178
683	1.368491041
684	1.365529709
685	1.361029958
686	1.359126388
687	1.356490453
688	1.351582865
689	1.347618081
690	1.346823318
691	1.34231544
692	1.338762538
693	1.335213709
694	1.334519501
695	1.331023456
696	1.330651742
697	1.326209121
698	1.32300888
699	1.319605142
700	1.319216292
701	1.314465585
702	1.310424738
703	1.309813453
704	1.306547818
705	1.30173714
706	1.301210884
707	1.296579677
708	1.294294963
709	1.290656099
710	1.286947105
711	1.28373145
712	1.283287541
713	1.282644582
714	1.277557106
715	1.276908764
716	1.272755946
717	1.272402799
718	1.268982559
719	1.268404789
720	1.268043193
721	1.267603679
722	1.263604904
723	1.261907163
724	1.256381603
725	1.250562559
726	1.247511285
727	1.241677501
728	1.237743646
729	1.234400619
730	1.231308984
731	1.228218806
732	1.226085641
733	1.221642435
734	1.216944054
735	1.21370293
736	1.211802189
737	1.21147194
738	1.208344659
739	1.208034623
740	1.207726996
741	1.206403619
742	1.203270546
743	1.198889691
744	1.19650786
745	1.19588628
746	1.193017295
747	1.189094447
748	1.185497511
749	1.18290321
750	1.178965649
751	1.175947982
752	1.175540256
753	1.175127511
754	1.171218482
755	1.169146036
756	1.165159764
757	1.164743574
758	1.162116267
759	1.161547679
760	1.161306573
761	1.156472917
762	1.154359679
763	1.153235933
764	1.151844403
765	1.148675041
766	1.148087483
767	1.147581812
768	1.147305665
769	1.143539651
770	1.137149763
771	1.13257405
772	1.132231164
773	1.126962378
774	1.122759771
775	1.12248307
776	1.12021385
777	1.114673216
778	1.110735682
779	1.110387752
780	1.107402415
781	1.10487066
782	1.101638945
783	1.09680901
784	1.093782359
785	1.090319664
786	1.088015557
787	1.083406446
788	1.080118992
789	1.076050017
790	1.074989314
791	1.06919288
792	1.063999277
793	1.060537456
794	1.055970779
795	1.051518173
796	1.049000431
797	1.046274691
798	1.043236058
799	1.0428269
800	1.039436213
801	1.037409206
802	1.03319813
803	1.032018188
804	1.028587278
805	1.025389665
806	1.025074253
807	1.020862594
808	1.017032302
809	1.013710711
810	1.010525747
811	1.008266561
812	1.006273861
813	1.002925166
814	1.001369418
815	0.9982057209
816	0.9959232972
817	0.9932667685
818	0.9898025505
819	0.9862114477
820	0.9841331575
821	0.9815753371
822	0.9778446754
823	0.9773377617
824	0.9737914204
825	0.971103629
826	0.9686824767
827	0.9672301535
828	0.9666957231
829	0.9633112886
830	0.9601628353
831	0.9570963054
832	0.9538811002
833	0.9503933705
834	0.9501652432
835	0.9497710579
836	0.9473408145
837	0.9449892
838	0.9409347119
839	0.9390767629
840	0.9367494679
841	0.9364742776
842	0.9354675257
843	0.9314338191
844	0.929098025
845	0.9266641537
846	0.9235691575
847	0.9233121634
848	0.9208967383
849	0.9177465639
850	0.9174636859
851	0.9144501241
852	0.9133822503
853	0.9102423342
854	0.9070523762
855	0.9065714052
856	0.90519219
857	0.9049711704
858	0.9025321123
859	0.9018488167
860	0.9014113658
861	0.8985037641
862	0.8948362989
863	0.8933985489
864	0.8915074391
865	0.889190808
866	0.8873346609
867	0.8852647715
868	0.8833452879
869	0.8800246764
870	0.8764082443
871	0.8757506673
872	0.8754000377
873	0.873411351
874	0.8718564915
875	0.8716153763
876	0.8702519879
877	0.8700145789
878	0.8681125891
879	0.866050869
880	0.8634174359
881	0.8605567652
882	0.8573320961
883	0.8544428983
884	0.8522219856
885	0.8490277778
886	0.8488205196
887	0.8485061711
888	0.8481068172
889	0.8446054379
890	0.8443010333
891	0.842510741
892	0.8396785886
893	0.8361943406
894	0.8342932622
895	0.8340014969
896	0.8327476513
897	0.8309425138
898	0.8292320305
899	0.8273337047
900	0.825203232
901	0.8247856079
902	0.8244704908
903	0.8214252129
904	0.821036938
905	0.8185852268
906	0.8160864115
907	0.8133412313
908	0.8112922416
909	0.808354508
910	0.8039458286
911	0.8028458087
912	0.8012829279
913	0.8008834712
914	0.7985869806
915	0.7956762208
916	0.7940692856
917	0.7909342622
918	0.7885663612
919	0.7860736832
920	0.7846984085
921	0.7826258566
922	0.7803689116
923	0.7800237627
924	0.7769662993
925	0.7749172994
926	0.7730769372
927	0.77070415
928	0.7685098329
929	0.7662640056
930	0.7637501529
931	0.761660583
932	0.759925407
933	0.7569916623
934	0.7552635899
935	0.7525686186
936	0.7495454101
937	0.7479134938
938	0.7475638409
939	0.744668721
940	0.7428254378
941	0.7403599236
942	0.7389113157
943	0.7361700605
944	0.7347002553
945	0.7320393188
946	0.729212971
947	0.7267350405
948	0.7250801635
949	0.7246620197
950	0.7243859938
951	0.721938419
952	0.7196402012
953	0.7193290057
954	0.7189925269
955	0.7172373411
956	0.7151426062
957	0.7139396412
958	0.7125947483
959	0.7123596524
960	0.7093961635
961	0.7081171133
962	0.7058747821
963	0.7042200723
964	0.7022569499
965	0.7019442604
966	0.699932981
967	0.6978156937
968	0.6966942597
969	0.6945872994
970	0.6935694818
971	0.6926080114
972	0.6911120952
973	0.6889573797
974	0.686658685
975	0.6837110953
976	0.6821338163
977	0.6794079737
978	0.6777519215
979	0.6767370374
980	0.6760264639
981	0.6737508297
982	0.6731844418
983	0.6708033074
984	0.6684679577
985	0.6668593755
986	0.6655326584
987	0.6636017925
988	0.6633090025
989	0.6629648238
990	0.6620359416
991	0.6616789709
992	0.6581886953
993	0.6578602476
994	0.6557543178
995	0.6538246609
996	0.6529926788
997	0.6514030607
998	0.6511968653
999	0.6490644847
