iter	RMSE
252253	6.736817725254	6.676211425255	6.6654041625256	6.6479861425257	6.5884348125258	6.579090922259	6.5560478125260	6.5457780526261	6.5252178026262	6.5169316926263	6.5086522326264	6.4932508326265	6.4666190265266	6.408391266	267	6.400209267	268	6.371000268	269	6.362199831
270	6.351537270	271	6.298163555
272	6.287764437
273	6.2788273	5.274	6.2678274	5.275	6.2570275	5.276	6.2054276	5.277	6.1796277	5.278	6.16008333
279	6.150285794
280	6.118023488
281	6.101518494
282	6.09256502
283	6.042666857
284	6.005032381
285	5.94471507
286	5.936407622
287	5.885188252
288	5.845918616
289	5.824353099
290	5.768341267
291	5.73168291	4292	5.70514292	4293	5.6858293	4.294	5.6556294	4.295	5.6374295	296	5.629356296	297	5.620165297	298	5.576607298	299	5.543257299	300	5.494894300	301	5.487170301	302	5.45745302	303	5.429409303	304	5.383427304	305	5.372829305	306	5.364716306307	5.3576841307308	5.3160932308309	5.275515630310	5.2460352631311	5.2395094831312	5.2262669312313	5.2196461313314	5.1767075314315	5.1460396315	4.461154843
316	4.455802376
317	4.451223666
318	4.432378263
319320	5.0606206320	4.396716341
321	4.379332975
322	4.351773621
323	4.345038295
324	4.313816179
325	4.295022012
326	4.272585535
327	4.245750454
328	4.212090613
329	4.205647662
330	4.180517738
331	4.149934896
332	4.11903194
333	4.113692431
334	4.089548678
335	4.081591718
336	4.064336569
337	4.048115084
338	4.040220479
339	4.010313086
340	3.983186431
341	3.960363896
342	3.942956125
343	3.915612171
344	3.902974217
345	3.897727312
346	3.893038752
347	3.885409999
348	3.857389343
349	3.825035356
350	3.809962558
351	3.802283422
352	3.795269062
353	3.790726168
354	3.760313208
355	3.733250187
356	3.729264743
357	3.713284747
358	3.690829531
359	3.672691298
360	3.653403833
361	3.64909749
362	3.643464588
363	3.616675721
364	3.611604608
365	3.600092527
366	3.577621565
367	3.572023541
368	3.565278512
369	3.554906349
370	3.538447315
371	3.520402857
372	3.495102617
373	3.491141985
374	3.47164146
375	3.454995791
376	3.441479429
377	3.433647963
378	3.409523949
379	3.389244803
380	3.383916882
381	3.363697906
382	3.339993878
383	3.326077991
384	3.304843123
385	3.301131245
386	3.281495256
387	3.264588384
388	3.25340354
389	3.244528663
390	3.23032073
391	3.219897328
392	3.216305655
393	3.195761485
394	3.173647045
395	3.162979004
396	3.143135958
397	3.125136103
398	3.119472369
399	3.100077145
400	3.097076314
401	3.072132345
402	3.052578356
403	3.04235378
404	3.039467838
405	3.01897017
406	3.011753359
407	3.00607145
408	3.000571673
409	2.983476232
410	2.979579644
411	2.958550945
412	2.937738968
413	2.933760238
414	2.911290097
415	2.889086953
416	2.871014468
417	2.857329154
418	2.845067933
419	2.84196039
420	2.823228262
421	2.803250481
422	2.799905262
423	2.795566405
424	2.773878495
425	2.756028616
426	2.750803438
427	2.732190873
428	2.714430419
429	2.709646397
430	2.693634972
431	2.691779052
432	2.674007814
433	2.670720138
434	2.660064296
435	2.656672145
436	2.640681868
437	2.630732443
438	2.618498242
439	2.609890937
440	2.600251487
441	2.58154789
442	2.563241601
443	2.5590676
444	2.542268674
445	2.534964744
446	2.529750987
447	2.522651977
448	2.509692718
449	2.499687583
450	2.491149232
451	2.486016084
452	2.471153636
453	2.46085342
454	2.456330633
455	2.446117476
456	2.438960446
457	2.422667818
458	2.407075167
459	2.397928002
460	2.384715771
461	2.376091582
462	2.361335987
463	2.346980572
464	2.333738905
465	2.328319412
466	2.312656806
467	2.304412895
468	2.28483738
469	2.278789164
470	2.271507711
471	2.256656052
472	2.252911214
473	2.239659699
474	2.232048566
475	2.219382478
476	2.207166183
477	2.193871247
478	2.189559914
479	2.178095879
480	2.163481003
481	2.158378608
482	2.148005424
483	2.138314697
484	2.135256703
485	2.132221172
486	2.119779984
487	2.116180128
488	2.113934763
489	2.10270917
490	2.089335196
491	2.080725916
492	2.074140197
493	2.061335859
494	2.056362362
495	2.054645021
496	2.052330874
497	2.041662373
498	2.039262366
499	2.028341617
500	2.01565971
501	2.001334396
502	1.986765653
503	1.974519252
504	1.970514884
505	1.959874672
506	1.956814573
507	1.943740456
508	1.941819587
509	1.931975309
510	1.919635841
511	1.907218224
512	1.899196215
513	1.888573822
514	1.882356063
515	1.876253072
516	1.868999014
517	1.865256399
518	1.854811099
519	1.847988999
520	1.841366754
521	1.83870797
522	1.8272814
523	1.822321264
524	1.811590399
525	1.800370939
526	1.790267075
527	1.786581816
528	1.783901088
529	1.781401619
530	1.767491882
531	1.763136419
532	1.752921934
533	1.745528147
534	1.741131658
535	1.736640445
536	1.735364479
537	1.730758907
538	1.720984264
539	1.708317453
540	1.700839834
541	1.696094465
542	1.688640356
543	1.67766227
544	1.670144743
545	1.658034352
546	1.655972881
547	1.653926066
548	1.648495928
549	1.647045146
550	1.637413443
551	1.635153079
552	1.632909627
553	1.623545818
554	1.614619217
555	1.61259519
556	1.602209918
557	1.596391164
558	1.590096549
559	1.586892515
560	1.577584516
561	1.57426519
562	1.566717075
563	1.561316914
564	1.553067039
565	1.541556425
566	1.539925591
567	1.531879803
568	1.523980801
569	1.516646539
570	1.512895709
571	1.502955064
572	1.492197349
573	1.484673231
574	1.48267876
575	1.477465488
576	1.469704294
577	1.464920956
578	1.454188456
579	1.452426086
580	1.450292159
581	1.447054596
582	1.443216692
583	1.436592405
584	1.425787467
585	1.420469885
586	1.413428223
587	1.411221772
588	1.402242665
589	1.394843627
590	1.392838166
591	1.386884595
592	1.376882577
593	1.365739587
594	1.357780616
595	1.355170703
596	1.349311738
597	1.342135936
598	1.335533321
599	1.333040516
600	1.325617575
601	1.317921419
602	1.314684854
603	1.310401779
604	1.304823092
605	1.300748094
606	1.296471279
607	1.287453486
608	1.279035293
609	1.270551635
610	1.26634616
611	1.264912782
612	1.25599283
613	1.250544603
614	1.24777949
615	1.242137076
616	1.233000652
617	1.230010236
618	1.223011573
619	1.220650362
620	1.213784494
621	1.209913411
622	1.204391521
623	1.200529807
624	1.19190579
625	1.190556902
626	1.185620427
627	1.178715194
628	1.17367478
629	1.171160995
630	1.162686034
631	1.161448249
632	1.155305604
633	1.148534539
634	1.141571215
635	1.134406637
636	1.126760349
637	1.124390437
638	1.122504936
639	1.121122622
640	1.114602738
641	1.107042355
642	1.103162855
643	1.098251746
644	1.095105754
645	1.087955975
646	1.080729934
647	1.073699987
648	1.068149728
649	1.067497414
650	1.061723833
651	1.058315574
652	1.054594214
653	1.053686229
654	1.049219421
655	1.043372113
656	1.037569145
657	1.032988462
658	1.028241345
659	1.026960912
660	1.021274855
661	1.014125867
662	1.012932375
663	1.009846037
664	1.004766305
665	0.9996916518
666	0.994743407
667	0.9922501958
668	0.989187106
669	0.9852997697
670	0.9830444638
671	0.9799962024
672	0.9736536486
673	0.9724743866
674	0.9667637957
675	0.9608093156
676	0.958148145
677	0.9547125733
678	0.9489841234
679	0.9455394537
680	0.9398647373
681	0.9361597872
682	0.934825121
683	0.9290383409
684	0.9271759873
685	0.9219260762
686	0.9177435408
687	0.9171242782
688	0.9130583861
689	0.9084765967
690	0.9031607164
691	0.8978412806
692	0.8911862549
693	0.8893998499
694	0.8881374661
695	0.8871997013
696	0.8832592832
697	0.8801175377
698	0.875906487
699	0.8719152323
700	0.8698929877
701	0.864544503
702	0.8598640235
703	0.8556747003
704	0.8508989274
705	0.8460265767
706	0.8415280916
707	0.8409332331
708	0.8385218167
709	0.8366135118
710	0.831493095
711	0.8262130331
712	0.8224874698
713	0.8182956629
714	0.8119220097
715	0.8084020395
716	0.8072841064
717	0.8028176414
718	0.8005681563
719	0.7964140167
720	0.794087201
721	0.7890846279
722	0.7878531009
723	0.7826446976
724	0.7764028672
725	0.7717289917
726	0.7692897494
727	0.7683285802
728	0.7634472333
729	0.7587228791
730	0.755077154
731	0.7500586469
732	0.7458365651
733	0.7420183209
734	0.7398163018
735	0.7362339498
736	0.7316495957
737	0.7268547435
738	0.7249545648
739	0.72396338
740	0.7225526496
741	0.7214669158
742	0.71743	0.6686658953
744	0.6671429944
745	0.6648375525
746	0.6611349036
747	0.6586554175
748	0.6535395702
749	0.6507757246
750	0.6491536237
751	0.6455487615
752	0.6422762379
753	0.6408864803
754	0.6385971462
755	0.6345682781
756	0.6300991532
757	0.6261151836
758	0.6225980899
759	0.6191912428
760	0.6170045655
761	0.6133193826
762	0.6114018603
763	0.6102605
764	0.6079852476
765	0.6061386914
766	0.6032424614
767	0.6023837553
768	0.5985851849
769	0.5974701912
770	0.5929385286
771	0.5914304129
772	0.5877887911
773	0.5835548611
774	0.5813717331
775	0.5800284615
776	0.5765747157
777	0.5736523101
778	0.5725091594
779	0.5695316521
780	0.5681572099
781	0.5669993987
782	0.5648811887
783	0.5620144674
784	0.5588496127
785	0.5556429029
786	0.5525564242
787	0.5517031638
788	0.5486124624
789	0.5463485039
790	0.5437470232
791	0.5422026294
792	0.539122617
793	0.5370596746
794	0.5338676731
795	0.5325087999
796	0.5296252997
797	0.5267924074
798	0.5234267084
799	0.5228396637
800	0.5217394557
801	0.5195560963
802	0.5180255288
803	0.5172377242
804	0.5148529715
805	0.512511158
806	0.5102512671
807	0.5091826165
808	0.5066767768
809	0.503697028
810	0.5026276425
811	0.5001567619
812	0.4979266631
813	0.4972142544
814	0.4948619902
815	0.4924699417
816	0.4900684883
817	0.4885303005
818	0.4863185592
819	0.482673678
820	0.481897382
821	0.4779766914
822	0.4766858314
823	0.4737919448
824	0.4707586628
825	0.4679087889
826	0.4654735906
827	0.4631326607
828	0.461190714
829	0.4601550572
830	0.4573612613
831	0.4550585236
832	0.453060486
833	0.4517376152
834	0.4502850709
835	0.4479010742
836	0.4449335573
837	0.4423836429
838	0.4415787795
839	0.4401879558
840	0.4394204751
841	0.4370044966
842	0.4351145522
843	0.432826923
844	0.4303865798
845	0.4296912183
846	0.4272591933
847	0.4246820248
848	0.4223883864
849	0.4200351056
850	0.4177356393
851	0.4171313591
852	0.4145886906
853	0.414298272
854	0.4132778051
855	0.4107051631
856	0.4089707956
857	0.408252656
858	0.4074003361
859	0.405624763
860	0.4043447164
861	0.4030876769
862	0.4009005379
863	0.3991305415
864	0.3988630114
865	0.3964855757
866	0.394940129
867	0.3930305991
868	0.3912539129
869	0.3884437625
870	0.3874186606
871	0.3857488636
872	0.3833106715
873	0.3816405419
874	0.3792417648
875	0.3778886845
876	0.3757899819
877	0.3738576543
878	0.3728951879
879	0.3713544719
880	0.3689458164
881	0.3682592317
882	0.3659808821
883	0.3648073583
884	0.3642417127
885	0.3625629748
886	0.3616475006
887	0.3605451485
888	0.358537872
889	0.3567203764
890	0.3560235225
891	0.3542626876
892	0.3532422024
893	0.3515575863
894	0.3494530856
895	0.3471037421
896	0.3459291526
897	0.3448071935
898	0.3429219474
899	0.3418509463
900	0.3400862264
901	0.338526305
902	0.3367058292
903	0.3362433173
904	0.3357773518
905	0.3336584973
906	0.3326811418
907	0.3310365067
908	0.3298899719
909	0.3294316022
910	0.3286322822
911	0.3282268105
912	0.3259031872
913	0.3243036463
914	0.3232334944
915	0.3213732584
916	0.3195098564
917	0.3184274287
918	0.3175430579
919	0.3171162165
920	0.3154352582
921	0.3149494418
922	0.3143545429
923	0.3136534899
924	0.3127508609
925	0.3114118292
926	0.3100030467
927	0.3089136143
928	0.307438726
929	0.3063806992
930	0.3057771972
931	0.3042589954
932	0.3030972206
933	0.3014275055
934	0.3002149677
935	0.2995594509
936	0.2982002742
937	0.2974474643
938	0.2965042532
939	0.2956874251
940	0.2943714473
941	0.2928264424
942	0.2912269752
943	0.29035001
944	0.2889265442
945	0.2870230847
946	0.2859115107
947	0.2844247912
948	0.2826981287
949	0.2807918325
950	0.2801683389
951	0.2796811757
952	0.2779844689
953	0.2764511209
954	0.2750792977
955	0.2743642594
956	0.2729845832
957	0.2717455396
958	0.2704804571
959	0.2691972701
960	0.2678442319
961	0.2668585635
962	0.2654736341
963	0.2638913364
964	0.2621445397
965	0.2618307991
966	0.2602696519
967	0.2592086989
968	0.2584330028
969	0.2573462285
970	0.2557013336
971	0.2544700197
972	0.2531580118
973	0.2525598268
974	0.2513018031
975	0.2505975139
976	0.2502429663
977	0.2491107476
978	0.2475801822
979	0.2981168843
980	0.2978895741
981	0.2959101672
982	0.2940880469
983	0.2921435588
984	0.2904209364
985	0.2902385815
986	0.2892125771
987	0.2888344022
988	0.2876355924
989	0.2867906541
990	0.2862493895
991	0.2854347398
992	0.283771444
993	0.282876771
994	0.2826919975
995	0.2809771262
996	0.2794817855
997	0.2788185652
998	0.2787114113
999	0.278595768
5
